2.8671833424000335,1.1803480122336534,0.7142341399784454,0.06945192211689907
0.9280008623992587,6.0158015565539324,0.7256843660918427,0.052567741030153874
0.6301530258655847,1.0275713245697342,1.0568092213627953,0.04138925836136614
0.2041986748049698,0.344852182203312,0.25287861953085766,0.10526504378439977
